001	33,180	8800279670629	도)한끼만족7첩한상1	1	1	0	0	0
002	14,600	8801771034100	주)감자탕볶음밥맛삼각1	1	1	0	0	0
002	14,600	8800275320290	주)계란버터간장삼각1	1	1	1	0	-1
002	14,600	8800279672357	주)뉴3XL동원고추참치1	1	1	1	0	1
002	14,600	8801771033981	주)리치치킨마요삼각1	1	0	1	0	1
002	14,600	8800279676744	주)리치햄에그마요삼각1	1	0	0	1	0
002	14,600	8800279673279	주)백종원스페셜우삼겹1	1	0	1	0	1
002	14,600	8800279675730	주)압도적리치참치마요2	1	0	1	0	0
002	14,600	8800279672579	주)오일컷담백참치삼각1	1	0	1	0	1
002	14,600	8809948346629	주)참치마요김치제육더블1	1	1	1	0	1
002	14,600	8800279675105	주)청양참치마요삼각1	1	1	0	0	0
002	14,600	8800271902513	주)치즈닭갈비볶음밥맛1	1	1	1	0	1
002	14,600	8800279677307	주)화끈불제육삼각1	1	0	0	1	0
003	0	8801771303329	김)촉촉두툼계란초밥김밥1	1	0	0	0	0
004	12,700	8800271902117	샌)더뉴대만식연유1	1	0	1	0	0
005	28,400	8809692957980	핫)톡톡소시지피자도그1	1	0	0	0	0
005	28,400	8800279672777	햄)뉴더블UP빅불고기1	1	1	0	0	0
005	28,400	8800279675907	햄)더리얼쉬림프버거1	1	0	0	0	0
005	28,400	8800279672852	햄)압도적뉴더블비프버거1	1	1	0	0	0
010	0	2202000107644	25뉴get아이스아메XL	5	0	0	0	-111
012	15,700	8809895795303	405)딸기잼크림소보로빵	1	0	0	0	0
012	15,700	8809895799004	405)스위트페스트리	1	1	1	0	1
012	15,700	8801062475728	롯데)미니딸기크림샌드5입	2	1	1	0	1
012	15,700	8801062475711	롯데)미니땅콩크림샌드5입	2	1	1	0	0
012	15,700	8801068933840	삼립)미각우유카스테라롤	1	0	0	0	0
012	15,700	8801068912913	삼립)보름달정통	1	1	1	0	1
012	15,700	8801068406832	삼립)신선가득꿀호떡	1	0	0	0	1
012	15,700	8801068933857	삼립)얼그레이카스테라	1	0	0	0	1
012	15,700	8801068091632	삼립)정통단팥빵	1	0	0	0	0
012	15,700	8801068402285	삼립)포켓몬로켓초코롤	2	2	2	0	0
012	15,700	8801068402254	삼립)포켓몬파이리핫소스	1	2	2	0	1
012	15,700	8809895795266	수키도키)초코아몬드쿠키	1	1	1	0	2
013	72,450	8801068934137	삼립)제주쑥대박찹쌀떡	1	0	0	0	4
013	72,450	8801068934120	삼립)제주우유대박찹쌀떡	1	0	0	1	0
014	44,300	8801007067285	CJ)쁘띠첼워터젤리포도	1	0	0	0	1
014	44,300	8801753113960	연세)레드벨벳생크림빵	1	0	0	0	0
014	44,300	8801753108478	연세)우유생크림빵	1	1	1	0	2
015	24,200	8801062012756	롯데)빼빼로초코필드	1	0	0	0	4
015	24,200	8801062870448	롯데)제크오리지널	1	0	0	0	2
015	24,200	8801062518210	롯데)칸쵸	2	0	0	0	4
015	24,200	8000500359358	비이)누텔라비스킷3P	2	0	0	0	28
015	24,200	8801117277406	오리온)다이제초코	1	0	0	0	1
015	24,200	8801117108908	오리온)미쯔스낵팩	2	1	6	0	9
015	24,200	8801117267605	오리온)초코칩쿠키	1	0	0	0	3
015	24,200	8801117948511	오리온)카스타드12입	2	3	3	0	3
015	24,200	6977808440441	코코)밀크킥미니15g	2	0	0	0	4
015	24,200	6952841912933	코코)초코킥미니15g	1	0	0	0	4
015	24,200	6971162150411	코코)쿠키앤카80g	1	0	0	0	5
015	24,200	8801111113205	크라운)버터와플	1	0	0	0	3
015	24,200	8801019317965	해태)버터링쿠키65g	1	2	2	0	4
015	24,200	8801019306907	해태)에이스	1	0	0	0	3
016	47,830	9557062361828	HEYROO감자칩득템어니언	1	0	0	0	4
016	47,830	8800280530646	SA)로열티니핑컬러팝콘45g	1	0	0	0	3
016	47,830	8800280531384	SA)하츄핑의미니꿀약과90g	1	0	0	0	3
016	47,830	8801043028233	농심)먹태깡고추장마요60g	1	0	0	0	12
016	47,830	8801043068314	농심)먹태깡청양마요맛60g	2	0	0	0	8
016	47,830	8801043036634	농심)바나나킥75g	1	0	0	0	8
016	47,830	8801043028622	농심)비29	1	0	0	0	10
016	47,830	8801043035989	농심)새우깡90g	1	0	0	0	9
016	47,830	8801043036399	농심)알새우칩68g	2	0	0	0	16
016	47,830	8801043036597	농심)양파링80g	1	0	0	0	7
016	47,830	8801043036337	농심)오징어집78g	1	0	0	0	19
016	47,830	8801043031431	농심)쫄병매콤한맛	1	0	0	0	3
016	47,830	8801043036436	농심)포스틱84g	1	0	0	0	15
016	47,830	8809007250621	농협)달콤바삭고구마칩	1	0	0	0	2
016	47,830	8801062010578	롯데)꼬깔콘고소한맛134g	1	0	0	0	5
016	47,830	8809288634950	비알)던킨대파크림팝콘80g	1	0	0	0	2
016	47,830	8801045652573	오뚜기)순후추팝콘55g	1	0	0	0	5
016	47,830	8801045851945	오뚜기)콘크림스프팝콘55g	1	0	0	0	9
016	47,830	8801045913704	오뚜기)콘크림크리스피롤	1	0	0	0	3
016	47,830	8801117775001	오리온)스윙칩고추장60g	1	0	0	0	8
016	47,830	8801117197308	오리온)오감자스윗칠리75g	1	0	0	0	2
016	47,830	8801117760908	오리온)오징어땅콩98g	1	0	0	0	2
016	47,830	8801117760106	오리온)포카칩오리지널66g	1	0	0	0	13
016	47,830	8801111185066	크라운)못말리는신짱	1	0	0	0	5
016	47,830	8886467100017	프링글스)오리지널110g	1	0	0	0	2
016	47,830	8801019606328	해태)오사쯔60g	1	0	0	0	9
016	47,830	8994834005855	훼밀리)에낙스파이시28g	2	0	0	0	12
017	54,240	8801117478100	오리온)닥터유단백질바	1	0	0	0	12
019	초콜릿	8801062628773	롯데)가나초코바땅콩	1	0	0	0	10
019	초콜릿	8801062878529	롯데)더블크런치쿠앤크	1	0	0	0	2
019	초콜릿	6914973603189	마즈)엠앤엠밀크초콜릿37g	1	0	0	0	11
019	초콜릿	9300682051507	마즈)엠앤엠블록밀크	2	0	0	0	8
019	초콜릿	9300682053761	마즈)엠앤엠블록크리스피	1	0	0	0	9
019	초콜릿	0000080974482	매일)킨더초콜릿조이보이	1	0	0	0	19
020	캔디	8809841062503	나무)워헤즈사우어밤	1	0	0	0	10
020	캔디	8410031920093	농심)츄파춥스12g	1	0	0	0	226
020	캔디	6925425474653	농심)츄파춥스게코젤리	3	0	0	0	1
020	캔디	8801043067317	농심)츄파춥스사워바이츠	2	0	0	0	5
020	캔디	8801062013456	롯데)스카치봉지캔디157g	1	0	0	0	1
020	캔디	8804973304835	마즈)이클립스피치캔디	1	0	0	0	3
020	캔디	8809648262304	비이)브레드노래캔디	3	0	0	0	3
020	캔디	8691216099074	삼경)하리보믹스사워	1	0	0	0	2
020	캔디	2201148615516	스위트)트롤리미니버거10g	3	0	0	0	66
020	캔디	8436556395932	스위트)트롤리키스	1	0	0	0	1
020	캔디	4901360361410	스위트)페투치니프루티맛	1	0	0	0	6
020	캔디	5011053024214	일신)메가푸쉬팝	1	0	0	0	6
020	캔디	5011053023064	일신)푸쉬팝플립앤딥사워	1	0	0	0	5
020	캔디	8801111188012	크라운)새콤달콤포도	1	0	0	0	14
021	일반아이스크림	8801062623471	롯데)월드콘	1	0	0	0	18
021	일반아이스크림	8801104123280	빙그레)메로나	4	0	0	0	13
021	일반아이스크림	8801104664660	빙그레)투게더미니어처	1	0	0	0	4
021	일반아이스크림	8801206004975	서주)400바멜론	10	0	0	0	12
021	일반아이스크림	8809713220048	해태)폴라포포도	3	0	35	0	36
022	마른안주류	8801133011299	머거본)김스칼몬드100g	1	0	0	0	1
022	마른안주류	8809389493326	바프)치즈맥스오징어튀김	1	0	0	0	0
022	마른안주류	8801308460334	정화)훈연오징어진공50g	3	0	0	0	1
022	마른안주류	8803622102464	한양)꽃보다오다리55g	1	0	0	0	3
022	마른안주류	8803622000111	한양)빅숏다리40g	1	0	0	0	3
022	마른안주류	8809706061375	한울)소담미고구마바23g	3	0	0	0	9
023	육가공류	8801392090516	CJ)맥스봉치즈후랑크65g	2	0	0	0	2
023	육가공류	8809216733366	HEYROO990핫바득템갈릭	1	0	0	0	0
023	육가공류	8809216733014	HEYROO뽀득비엔나득템140g	1	0	1	0	1
023	육가공류	8809266251452	보승)한판모둠순대	1	0	0	0	0
023	육가공류	8801066064256	사조)불닭숯불구이후랑크	3	3	0	0	0
023	육가공류	8801066260108	사조)스모크치킨180g	1	0	0	0	0
023	육가공류	8803465070685	흥생)구운계란2입	1	1	0	0	3
027	농산식재료	8801114119075	풀무원)소가찌개두부290g	2	0	2	0	4
028	축수산식재료	8803465001764	PBICK)계란득템15입	1	0	2	0	3
029	조미료류	8801045331126	오뚜기)딸기쨈300g	1	0	0	0	1
029	조미료류	8801045860107	오뚜기)짜장분말100g	1	0	0	0	0
029	조미료류	8801045100111	오뚜기)토마토케챂300g	1	0	0	0	0
031	반찬류	8802241901281	HEYROO김득템20봉	1	0	0	0	2
031	반찬류	8801047181002	동원)리챔120g	4	0	0	0	0
031	반찬류	8801047221616	동원)양반구운김밥김	1	0	1	0	1
032	면류	8801043015639	농심)김치사발면	1	0	0	0	15
032	면류	8801043015837	농심)너구리소컵	3	0	0	0	1
032	면류	8801043014984	농심)너구리얼큰	2	0	0	0	14
032	면류	8801043017602	농심)너구리큰사발컵	2	0	0	0	7
032	면류	8801043035330	농심)누들핏마라탄탄	2	0	0	0	6
032	면류	8801043012638	농심)누들핏카구리맛	1	0	0	0	5
032	면류	8801043015776	농심)새우탕소컵	3	0	0	0	3
032	면류	8801043014809	농심)신라면	3	0	0	0	18
032	면류	8801043015714	농심)신라면소컵	3	0	0	0	8
032	면류	8801043015981	농심)신라면큰사발컵	1	0	0	0	8
032	면류	8801043017022	농심)신라면툼바큰사발면	1	0	0	0	1
032	면류	8801043056137	농심)앵그리짜파구리컵	2	0	0	0	13
032	면류	8801043015653	농심)육개장사발면	4	0	0	0	21
032	면류	8801043016025	농심)육개장큰사발컵	2	0	0	0	4
032	면류	8801043015608	농심)짜파게티범벅소컵	1	0	0	0	2
032	면류	8801043015813	농심)튀김우동소컵	1	0	0	0	1
032	면류	8801043016070	농심)튀김우동큰사발컵	1	0	0	0	13
032	면류	8801073211469	삼양)까르보불닭큰컵	4	0	0	0	14
032	면류	8801073212619	삼양)로제불닭볶음면컵	2	0	0	0	5
032	면류	8801073210776	삼양)불닭볶음면소컵	2	0	0	0	2
032	면류	8801073210363	삼양)불닭볶음면컵	1	0	0	0	4
032	면류	8801073211032	삼양)불닭볶음탕면컵	3	0	0	0	15
032	면류	8801045571362	오뚜기)진라면순한컵	1	0	0	0	10
032	면류	8801045167237	오뚜기)짜슐랭컵	1	0	0	0	8
032	면류	8801045572833	오뚜기)참깨라면소컵	3	0	0	0	4
032	면류	8801045576497	오뚜기)크림진짬뽕컵	2	0	0	0	12
032	면류	8801128503235	팔도)김치왕뚜껑왕컵	1	0	0	0	11
032	면류	8809695251412	팔도)킹뚜껑	1	0	0	0	5
032	면류	8801085880479	한일)얼큰유부우동컵	1	0	0	0	6
033	33,180	8801007310572	CJ)햇반210g	3	0	0	0	3
033	33,180	8809405270009	SNJ)노랑옥수수	1	0	0	0	1
033	33,180	8801073216716	삼양)까르보불닭납작당면	2	0	0	0	1
