002	8800271902391	주)3XL맵싹소고기고추장1	1	0	0	0	-1
002	8809948346506	주)3XL베이컨참치마요1	1	1	0	0	-1
002	8800279670889	주)3XL베이컨햄마요김치1	1	0	0	0	-1
002	8800275320290	주)계란버터간장삼각1	1	1	0	0	-1
002	8800279672357	주)뉴3XL동원고추참치1	1	1	0	0	0
002	8801771033981	주)리치치킨마요삼각1	1	1	0	0	0
002	8800279673279	주)백종원스페셜우삼겹1	1	1	0	0	1
002	8800279675808	주)압도적리치스팸마요1	1	1	0	0	-1
002	8800279672579	주)오일컷담백참치삼각1	1	1	0	0	-1
003	8800279677161	김)압도적치즈계란김밥1	1	1	0	0	0
004	8800279671817	샌)급식대가계란샌드1	1	1	0	0	0
004	8809895794795	샌)바질치킨토마토샌드1	1	0	0	0	0
004	8809895795006	샌)케이준치킨샌드1	1	0	0	0	0
005	8800279673750	햄)뉴데리야끼치킨버거1	1	0	0	0	0
010	2202000107644	25뉴get아이스아메XL	3	0	0	0	-104
010	2202000107651	25뉴get핫아메리카노L	1	0	0	0	-33
010	8803217002131	GET헤이즐넛향시럽	1	0	0	0	5
012	8801062475728	롯데)미니딸기크림샌드5입	1	1	0	0	1
012	8801068409215	삼립)찰옥수수이야기	1	1	0	0	1
014	8807999035271	대두)한입우유찰떡	1	0	0	0	0
014	8807999035288	대두)한입초코찰떡	1	0	0	0	1
015	8801062012756	롯데)빼빼로초코필드	1	0	0	0	3
015	8801062247431	롯데)칙촉	1	0	0	0	2
015	0000080906032	매일)킨더트롱키18g	1	0	0	0	7
015	8801019306495	해태)초코홈런볼46g	1	0	0	0	3
016	9557062361828	HEYROO감자칩득템어니언	1	0	0	0	5
016	8801043035989	농심)새우깡90g	1	0	0	0	12
016	8801043036719	농심)조청유과96g	1	0	0	0	2
016	8801043005814	농심)포테토칩60g	4	0	0	0	4
016	8802259022893	롯데)베지5발사믹허브50g	3	0	0	0	3
016	8809189923849	미찌)곰표나쵸오리지널맛	1	0	0	0	5
016	8801117775001	오리온)스윙칩고추장60g	1	0	0	0	10
016	8801117681807	오리온)태양의맛썬바게트	1	0	0	0	12
016	8801117760304	오리온)포카칩어니언66g	1	0	0	0	9
016	8801117760106	오리온)포카칩오리지널66g	1	0	0	0	14
016	8886467104725	프링글스)버터카라멜110g	1	0	0	0	4
016	8886467128110	프링글스)스윗어니언100g	1	0	0	0	4
018	8801062319138	롯데)이브로즈껌	1	0	0	0	9
019	8801062636846	롯데)가나밀크초콜릿70g	1	0	0	0	8
019	0850027880266	파머스)피스터블크런치	1	0	0	0	4
020	6936756263359	나투)아모스미스테리큐브	2	0	0	0	0
020	4001686301555	삼경)하리보골드바렌100g	1	0	0	0	5
020	8801111187879	크라운)마이쮸딸기	1	0	0	0	14
021	8809599361057	라라스윗)딸기요거트바	2	0	0	0	21
021	8809599361217	라라스윗)복숭아요거트바	5	0	0	0	20
023	8801392090516	CJ)맥스봉치즈후랑크65g	2	0	0	0	4
023	8803465070487	흥생)반숙계란2입	1	0	0	0	2
028	8803465001764	PBICK)계란득템15입	1	0	0	0	3
028	8809265023036	고래사)크랩말이90g	1	0	0	0	2
028	8801045351407	오뚜기)옛날미역100g	1	0	0	0	1
028	8801045351100	오뚜기)옛날미역50g	1	0	0	0	0
032	8801043015967	농심)새우탕큰사발컵	1	0	0	0	7
032	8801043015981	농심)신라면큰사발컵	1	0	0	0	10
032	8801043015745	농심)오징어짬뽕소컵	2	0	0	0	2
032	8801043015813	농심)튀김우동소컵	1	0	0	0	3
032	6921555529218	라황샹 중경식 마라탕면	1	0	0	0	6
032	8801073210363	삼양)불닭볶음면컵	1	0	0	0	7
032	8801045571416	오뚜기)스파게티컵	1	0	0	0	2
032	8801045521015	오뚜기)열라면	2	0	0	0	18
032	8801045570419	오뚜기)참깨라면컵	1	0	0	0	10
032	8801045512518	오뚜기)컵누들마라탕소컵	1	0	0	0	6
032	8809778497652	하림)맥시칸양념치킨볶음	1	0	0	0	8
033	8801045320212	오뚜기)한입쏙쏙미트볼	1	0	0	0	0
034	8809903563566	HEYROO피자득템고르곤졸라	1	0	0	0	0
035	8809426611027	이삭)햄치즈베이크	1	0	0	0	0
035	8809948344021	팔도한끼)짬뽕순두부국밥	1	1	0	0	0
036	8806016310018	동화)부채표까스활병75ml	2	0	0	0	8
036	8801105914382	해태)영진구론산병150ml	1	0	0	0	26
037	8809422044928	HK)컨디션스틱자두18g	2	0	0	0	4
039	8809713910185	OKF)샤인머스켓P500ml	2	0	0	0	4
039	8801382126560	웅진)초록매실P500ml	3	0	0	0	7
039	8801382150497	웅진)티니핑딸기P200ml	1	0	0	0	5
039	8806371309818	푸르밀)웰치사과에이드	1	0	0	0	3
039	8806371309771	푸르밀)웰치포도에이드	1	0	0	0	3
039	8801105915709	해태)갈아만든배P500ml	1	0	0	0	5
