002	8809948346506	주)3XL베이컨참치마요1	1	1	0	0	-1
002	8800275320290	주)계란버터간장삼각1	1	1	0	0	-1
002	8800279672357	주)뉴3XL동원고추참치1	1	1	0	0	0
002	8801771033981	주)리치치킨마요삼각1	1	1	0	0	0
002	8800279673279	주)백종원스페셜우삼겹1	1	1	0	0	1
002	8800279675808	주)압도적리치스팸마요1	1	1	0	0	-1
002	8800279672579	주)오일컷담백참치삼각1	1	1	0	0	-1
003	8800279677161	김)압도적치즈계란김밥1	1	1	0	0	0
004	8800279671817	샌)급식대가계란샌드1	1	1	0	0	0
004	8809895794795	샌)바질치킨토마토샌드1	1	0	0	0	0
010	2202000107644	25뉴get아이스아메XL	2	0	0	0	-103
010	2202000107651	25뉴get핫아메리카노L	1	0	0	0	-33
010	8803217002131	GET헤이즐넛향시럽	1	0	0	0	5
012	8801062475728	롯데)미니딸기크림샌드5입	1	1	0	0	1
012	8801068409215	삼립)찰옥수수이야기	1	1	0	0	1
015	8801062475728	롯데)미니딸기크림샌드5입	1	1	0	0	1
015	8801068409215	삼립)찰옥수수이야기	1	1	0	0	1
016	8801062247431	롯데)칙촉	1	0	0	0	2
016	8801019306495	해태)초코홈런볼46g	1	0	0	0	3
018	8801062319138	롯데)이브로즈껌	1	0	0	0	9
023	8801392090516	CJ)맥스봉치즈후랑크65g	2	0	0	0	4
023	8803465070487	흥생)반숙계란2입	1	0	0	0	2
028	8801045351407	오뚜기)옛날미역100g	1	0	0	0	1
028	8801045351100	오뚜기)옛날미역50g	1	0	0	0	0
032	8801043015967	농심)새우탕큰사발컵	1	0	0	0	7
032	8801043015745	농심)오징어짬뽕소컵	2	0	0	0	2
032	8801043015813	농심)튀김우동소컵	1	0	0	0	3
032	6921555529218	라황샹 중경식 마라탕면	1	0	0	0	6
032	8801073210363	삼양)불닭볶음면컵	1	0	0	0	7
032	8801045571416	오뚜기)스파게티컵	1	0	0	0	2
032	8801045521015	오뚜기)열라면	2	0	0	0	18
032	8801045512518	오뚜기)컵누들마라탕소컵	1	0	0	0	6
032	8809778497652	하림)맥시칸양념치킨볶음	1	0	0	0	8
033	8801045320212	오뚜기)한입쏙쏙미트볼	1	0	0	0	0
035	8809426611027	이삭)햄치즈베이크	1	0	0	0	0
036	8806016310018	동화)부채표까스활병75ml	2	0	0	0	8
036	8801105914382	해태)영진구론산병150ml	1	0	0	0	26
037	8809422044928	HK)컨디션스틱자두18g	2	0	0	0	4
039	8809713910185	OKF)샤인머스켓P500ml	2	0	0	0	4
039	8801382126560	웅진)초록매실P500ml	3	0	0	0	7
039	8806371309818	푸르밀)웰치사과에이드	1	0	0	0	3
039	8806371309771	푸르밀)웰치포도에이드	1	0	0	0	3
039	8801105915709	해태)갈아만든배P500ml	1	0	0	0	5
040	8801097250079	동아)포카리스웨트P620ml	1	0	0	0	6
040	8801013777260	삼양사)상쾌환부스터병100	1	0	0	0	13
040	8801094412005	코카)토레타P500ml	1	0	0	0	7
040	8801094000288	코카)파워라임제로P600	1	0	0	0	7
040	8801094603700	코카)파워에이드퍼플P600	1	0	0	0	8
041	8808244201045	광동)제주삼다수P2L	3	0	0	0	4
042	8801037013702	동서)스타벅스돌체캔275ml	1	0	0	0	7
042	8801037020519	스벅)시그니처초콜릿200ml	1	0	0	0	4
043	8806002006437	광동)옥수수수염P500ml	1	0	0	0	6
043	8801128945745	팔도)비락식혜P500ml	1	0	0	0	6
044	8801094012403	코카)코카콜라P1.5L	1	0	0	0	2
046	8801115213543	서울)비요뜨링크	1	0	0	0	2
046	8801115212713	서울)비요뜨초코링	2	0	0	0	1
