0	002	0	8809948346506	주)3XL베이컨참치마요1	0	1	-1
0	002	0	8800275320290	주)계란버터간장삼각1	0	1	-1
0	002	0	8800279672357	주)뉴3XL동원고추참치1	0	1	0
0	002	0	8801771033981	주)리치치킨마요삼각1	0	1	0
0	002	0	8800279673279	주)백종원스페셜우삼겹1	0	1	1
0	002	0	8800279675808	주)압도적리치스팸마요1	0	1	-1
0	002	0	8800279672579	주)오일컷담백참치삼각1	0	1	-1
0	003	0	8800279677161	김)압도적치즈계란김밥1	0	1	0
0	004	0	8800279671817	샌)급식대가계란샌드1	0	1	0
0	010	0	2202000107644	25뉴get아이스아메XL	0	2	-103
0	010	0	8803217002131	GET헤이즐넛향시럽	0	1	5
0	012	0	8801068409215	삼립)찰옥수수이야기	0	1	1
0	015	0	8801062247431	롯데)칙촉	0	1	2
0	015	0	8801019306495	해태)초코홈런볼46g	0	1	3
0	016	0	9557062361828	HEYROO감자칩득템어니언	0	1	5
0	016	0	8801043035989	농심)새우깡90g	0	1	12
0	016	0	8801043036719	농심)조청유과96g	0	1	2
0	016	0	8801043005814	농심)포테토칩60g	0	3	5
0	016	0	8801117681807	오리온)태양의맛썬바게트	0	1	12
0	016	0	8801117760106	오리온)포카칩오리지널66g	0	1	14
0	016	0	8886467128110	프링글스)스윗어니언100g	0	1	4
0	018	0	8801062319138	롯데)이브로즈껌	0	1	9
0	023	0	8801392090516	CJ)맥스봉치즈후랑크65g	0	2	4
0	023	0	8803465070487	흥생)반숙계란2입	0	1	2
0	028	0	8801045351407	오뚜기)옛날미역100g	0	1	1
0	032	0	8801043015745	농심)오징어짬뽕소컵	0	2	2
0	032	0	8801043015813	농심)튀김우동소컵	0	1	3
0	032	0	6921555529218	라황샹 중경식 마라탕면	0	1	6
0	032	0	8801073210363	삼양)불닭볶음면컵	0	1	7
0	032	0	8801045521015	오뚜기)열라면	0	2	18
0	032	0	8801045512518	오뚜기)컵누들마라탕소컵	0	1	6
0	032	0	8809778497652	하림)맥시칸양념치킨볶음	0	1	8
0	035	0	8809426611027	이삭)햄치즈베이크	0	1	0
0	036	0	8806016310018	동화)부채표까스활병75ml	0	2	8
0	036	0	8801105914382	해태)영진구론산병150ml	0	1	26
0	037	0	8809422044928	HK)컨디션스틱자두18g	0	2	4
0	039	0	8809713910185	OKF)샤인머스켓P500ml	0	2	4
0	039	0	8801382126560	웅진)초록매실P500ml	0	3	7
0	039	0	8806371309818	푸르밀)웰치사과에이드	0	1	3
0	039	0	8806371309771	푸르밀)웰치포도에이드	0	1	3
0	039	0	8801105915709	해태)갈아만든배P500ml	0	1	5
0	040	0	8801097250079	동아)포카리스웨트P620ml	0	1	6
0	040	0	8801013777260	삼양사)상쾌환부스터병100	0	1	13
0	040	0	8801094412005	코카)토레타P500ml	0	1	7
0	040	0	8801094000288	코카)파워라임제로P600	0	1	7
0	040	0	8801094603700	코카)파워에이드퍼플P600	0	1	8
0	041	0	8808244201045	광동)제주삼다수P2L	0	3	4
0	042	0	8801037020519	스벅)시그니처초콜릿200ml	0	1	4
0	043	0	8806002006437	광동)옥수수수염P500ml	0	1	6
0	043	0	8801128945745	팔도)비락식혜P500ml	0	1	6
0	044	0	8801094012403	코카)코카콜라P1.5L	0	1	2
0	046	0	8801115213543	서울)비요뜨링크	0	1	2
0	046	0	8801115212713	서울)비요뜨초코링	0	2	1
0	047	0	8801155721954	동원)소화잘되는우유900ml	0	1	1
0	047	0	8801115134213	서울)딸기우유300ml	0	1	4
